ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
ElJicaralMixtec-215_vulture-1,11433,ElJicaralMixtec,215_vulture,lanko,lanko,l a ³ ⁿg o ³,,martin2020diccionario,,,,,,,835
SanAndresChicahuaxtla1890Triqui-215_vulture-1,13147,SanAndresChicahuaxtla1890Triqui,215_vulture,Chaatru,chaatru,ʃ a ʈʂ u,,belmar1897ensayo,,,,,,,837
TlahuapaMixtec-215_vulture-1,19905,TlahuapaMixtec,215_vulture,pe'lo,pe'lo,p e ³ ʔ l o ³,,reyes-basurto2020tlahuapa,,,,,,,838
XochapaMixtec-215_vulture-1,18080,XochapaMixtec,215_vulture,mbelo,mbelo,ᵐb e ³ l o ³,,stark2013diccionario,,,,,,,838
YoloxochitlMixtec-215_vulture-1,8592,YoloxochitlMixtec,215_vulture,pi³lo⁴,pi³lo⁴,p i ³ l o ⁵,,amith2021recursos,,,,,,,838
SantaMariaPapaloCuicatec-215_vulture-1,3367,SantaMariaPapaloCuicatec,215_vulture,s'i³cu³,s'i³cu³,s ʔ i ³ k u ³,,anderson1983diccionario,,,,,,,927
SanAgustinChayucoMixtec-215_vulture-1,786,SanAgustinChayucoMixtec,215_vulture,tyasii,tyasii,tʲ + a s i i,,pensinger1974diccionario,,,,,,,9 192
MagdalenaPenascoMixtec-215_vulture-1,3669,MagdalenaPenascoMixtec,215_vulture,tiókó,tiókó,tʲ + o ⁵ k o ⁵,,hollenbach2017diccionario,,,,,,,9 321
SanAndresYutatioMixtec-215_vulture-1,14469,SanAndresYutatioMixtec,215_vulture,ti̠yo̠kó,ti̠-yo̠kó,t i ¹ + j o ¹ k o ⁵,,williams2017diccionario,,,,,,,9 321
PiedraAzulMixtec-215_vulture-1,15060,PiedraAzulMixtec,215_vulture,tsìkǒxìjǐ,tsì-kǒxìjǐ,ts i ¹ k o ¹⁵ + ʃ i ¹ h i ¹⁵,,mendoza2020vocabulario,,,,,,,9 928
SanMarcoslaFlorMixtec-215_vulture-1,5622,SanMarcoslaFlorMixtec,215_vulture,tsìkòxìjǐ,tsì-kòxìjǐ,ts i ¹ k o ¹ + ʃ i ¹ h i ¹⁵,,Moisésp.c.,,,,,,,9 928
SantaMariaYucuhitiMixtec-215_vulture-1,20894,SantaMariaYucuhitiMixtec,215_vulture,čìī-žāʔā,čìī-žāʔā,tʃ i ¹ i ³ + ʒ a ³ ʔ a ³,,josserand1983mixtec,,,,,,,926 193
AlcozaucaGuerreroMixtec-109_water-1,9295,AlcozaucaGuerreroMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
AlcozaucaGuerreroMixtec-109_water-2,462,AlcozaucaGuerreroMixtec,109_water,ti-kʷii,ti-kʷii,ⁿd u t a,,josserand1983mixtec,,,,,,,402
CahuatacheMixtec-109_water-1,549,CahuatacheMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
CuatzoquitengoMixtec-109_water-1,12620,CuatzoquitengoMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
CuyamecalcoVillaZaragozaMixtec-109_water-1,11550,CuyamecalcoVillaZaragozaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
MagdalenaPenascoMixtec-109_water-1,3746,MagdalenaPenascoMixtec,109_water,ndute,ndute,ⁿd u ³ t e ³,,hollenbach2017diccionario,,,,,,,402
PinotepaDonLuisMixtec-109_water-1,20222,PinotepaDonLuisMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SanAgustinChayucoMixtec-109_water-1,850,SanAgustinChayucoMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SanAgustinTlacotepecMixtec-109_water-1,13614,SanAgustinTlacotepecMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanAndresNuxinoMixtec-109_water-1,1581,SanAndresNuxinoMixtec,109_water,ⁿdʸute,ⁿdʸute,ⁿdʲ u t e,,josserand1983mixtec,,,,,,,402
SanAntonioHuitepecMixtec-109_water-1,21653,SanAntonioHuitepecMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanAntonioTepetlapaMixtec-109_water-1,13742,SanAntonioTepetlapaMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SanBartolomeYucuaneMixtec-109_water-1,16144,SanBartolomeYucuaneMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanBartoloSoyaltepecMixtec-109_water-1,16277,SanBartoloSoyaltepecMixtec,109_water,ⁿduȼa,ⁿduȼa,ⁿd u ts a,,josserand1983mixtec,,,,,,,402
SanJuanCopalaTriqui-109_water-1,1915,SanJuanCopalaTriqui,109_water,na³²,na³²,n a ʔ ³²,,hollenbach1992syntactic,,,,,,,402
SanJuanNumiMixtec-109_water-1,19757,SanJuanNumiMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanJuanTamazolaMixtec-109_water-1,20103,SanJuanTamazolaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanJuanTeitaMixtec-109_water-1,10215,SanJuanTeitaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanJuanTepeuxila1900Cuicatec-109_water-1,11966,SanJuanTepeuxila1900Cuicatec,109_water,nuni,nuni,n u n i,,belmar1902el-cuicateco,,,,,,,402
SanLorenzoMixtec-109_water-1,3950,SanLorenzoMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SanMartinItunyosoTriqui-109_water-1,18477,SanMartinItunyosoTriqui,109_water,nne³²,nne³²,nː e ³²,,ChristianDiCanio,,,,,,,402
SanMateoSindihuiMixtec-109_water-1,2875,SanMateoSindihuiMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanMiguelAchiutlaMixtec-109_water-1,17201,SanMiguelAchiutlaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanMiguelChicahuaMixtec-109_water-1,17655,SanMiguelChicahuaMixtec,109_water,ⁿřuȼa,ⁿřuȼa,ⁿr u ts a,,josserand1983mixtec,,,,,,,402
SanMiguelPiedrasMixtec-109_water-1,10251,SanMiguelPiedrasMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanPedroAtoyacMixtec-109_water-1,11591,SanPedroAtoyacMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SanPedroJicayanMixtec-109_water-1,14645,SanPedroJicayanMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SanPedroJocotipacMixtec-109_water-1,18113,SanPedroJocotipacMixtec,109_water,ⁿduȼa,ⁿduȼa,ⁿd u ts a,,josserand1983mixtec,,,,,,,402
SanPedroMolinosMixtec-109_water-1,10730,SanPedroMolinosMixtec,109_water,ⁿdute,ⁿdute,ⁿd u ³ t e ³,,josserand1983mixtec,,,,,,,402
SanPedroTidaaMixtec-109_water-1,13604,SanPedroTidaaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SanPedroTututepecMixtec-109_water-1,11574,SanPedroTututepecMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SanPedroYosonamaMixtec-109_water-1,7770,SanPedroYosonamaMixtec,109_water,ndute,ndute,ⁿd u t e,,gittlen2016gramatica,,,,,,,402
SanPedroySanPabloTeposcolula1600Mixtec-109_water-1,4107,SanPedroySanPabloTeposcolula1600Mixtec,109_water,duta,duta,ⁿd u t a,,alvarado1593vocabulario,,,,,,,402
SantaAnaCuauhtemocMixtec-109_water-1,8031,SantaAnaCuauhtemocMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantaCatarinaEstetlaMixtec-109_water-1,8402,SantaCatarinaEstetlaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantaCatarinaMechoacanMixtec-109_water-1,8298,SantaCatarinaMechoacanMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SantaCruzBravoMixtec-109_water-1,8255,SantaCruzBravoMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SantaCruzItundujiaMixtec-109_water-1,8874,SantaCruzItundujiaMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantaLuciaMonteverdeMixtec-109_water-1,8755,SantaLuciaMonteverdeMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantaMariaAcatepecMixtec-109_water-1,8126,SantaMariaAcatepecMixtec,109_water,ⁿduča,ⁿduča,ⁿd u tʃ a,,josserand1983mixtec,,,,,,,402
SantaMariaApazcoMixtec-109_water-1,8610,SantaMariaApazcoMixtec,109_water,ⁿduȼa,ⁿduȼa,ⁿd u ts a,,josserand1983mixtec,,,,,,,402
SantaMariaHuazolotitlanMixtec-109_water-1,8166,SantaMariaHuazolotitlanMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SantaMariaJicaltepecMixtec-109_water-1,9196,SantaMariaJicaltepecMixtec,109_water,ⁿdùtà,ⁿdùtà,ⁿd u ¹ t a ¹,,durr1987preliminary,,,,,,,402
SantaMariaPapaloCuicatec-109_water-1,3440,SantaMariaPapaloCuicatec,109_water,nu⁴ni⁴,nu⁴ni⁴,n u ¹ n i ¹,,anderson1983diccionario,,,,,,,402
SantaMariaPenolesMixtec-109_water-1,12054,SantaMariaPenolesMixtec,109_water,ⁿdùtè,ⁿdùtè,ⁿd u ¹ t e ¹,,durr1987preliminary,,,,,,,402
SantaMariaYolotepecMixtec-109_water-1,20841,SantaMariaYolotepecMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SantaMariaYucuhitiMixtec-109_water-1,20921,SantaMariaYucuhitiMixtec,109_water,nū̧tē,nū̧tē,n ũ ³ t e ³,,josserand1983mixtec,,,,,,,402
SantaMariaZacatepecMixtec-109_water-1,12253,SantaMariaZacatepecMixtec,109_water,nduta,nduta,ⁿd u t a,,towne2011gramatica,,,,,,,402
SantiagoApoalaMixtec-109_water-1,20479,SantiagoApoalaMixtec,109_water,ⁿduȼa,ⁿduȼa,ⁿd u ts a,,josserand1983mixtec,,,,,,,402
SantiagoIxtaltepecMixtec-109_water-1,14979,SantiagoIxtaltepecMixtec,109_water,ⁿduȼa,ⁿduȼa,ⁿd u ts a,,josserand1983mixtec,,,,,,,402
SantiagoIxtayutlaMixtec-109_water-1,13827,SantiagoIxtayutlaMixtec,109_water,ⁿdutʸa,ⁿdutʸa,ⁿd u tʲ a,,josserand1983mixtec,,,,,,,402
SantiagoNuyooMixtec-109_water-1,8419,SantiagoNuyooMixtec,109_water,nū̧tē,nū̧tē,n ũ ³ t e ³,,josserand1983mixtec,,,,,,,402
SantiagoPinotepaNacionalMixtec-109_water-1,10870,SantiagoPinotepaNacionalMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,,,,,402
SantiagoTilantongoMixtec-109_water-1,13351,SantiagoTilantongoMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantiagoTlazoyaltepecMixtec-109_water-1,8582,SantiagoTlazoyaltepecMixtec,109_water,ⁿdute,ⁿdute,ⁿd u t e,,josserand1983mixtec,,,,,,,402
SantoDomingoHuendioMixtec-109_water-1,10429,SantoDomingoHuendioMixtec,109_water,ndutè,ndutè,ⁿd u ³ t e ¹,,becerra-roldan2015un-estudio,,,,,,,402
SantoDomingoNuxaaMixtec-109_water-1,2585,SantoDomingoNuxaaMixtec,109_water,ⁿdʸute,ⁿdʸute,ⁿdʲ u t e,,josserand1983mixtec,,,,,,,402
ZapotitlanPalmasMixtec-109_water-1,21890,ZapotitlanPalmasMixtec,109_water,ⁿdʸute,ⁿdʸute,ⁿdʲ u t e,,josserand1983mixtec,,,,,,,402
AbasoloValleMixtec-109_water-1,111,AbasoloValleMixtec,109_water,chikui,chikui,tʃ i ³ + kʷ i ³,,galindo-sanchez2009vocabulario,,,,,,,222 400
CahuatacheMixtec-109_water-2,18223,CahuatacheMixtec,109_water,ta-kʷii,ta-kʷii,t a + kʷ i i,,josserand1983mixtec,,,,,,,222 400
CoicoyanlasFloresMixtec-109_water-1,12193,CoicoyanlasFloresMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
CosoltepecMixtec-109_water-1,1946,CosoltepecMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
CuatzoquitengoMixtec-109_water-2,12531,CuatzoquitengoMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
ElJicaralMixtec-109_water-1,3015,ElJicaralMixtec,109_water,ti̠kuǐi,ti̠kuǐi,t i ¹ + kʷ i ¹⁵ i ³,,martin2020diccionario,,,,,,,222 400
GuadalupeVillahermosaMixtec-109_water-1,7850,GuadalupeVillahermosaMixtec,109_water,ȼ̣ì-kʷìí,ȼ̣ì-kʷìí,ʈʂ i ¹ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
IxpantepecNievesMixtec-109_water-1,11135,IxpantepecNievesMixtec,109_water,tí-kʷìí,tí-kʷìí,t i ⁵ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
LaBateaMixtec-109_water-1,16212,LaBateaMixtec,109_water,chukwíi,chu-kwíi,tʃ u ³ + kʷ i ⁵ i ³,,ramirez2020vocabulario,,,,,,,222 400
PiedraAzulMixtec-109_water-1,19472,PiedraAzulMixtec,109_water,tsìkuǐi,tsì-kuǐi,ts i ¹ + kʷ i ¹⁵ i ³,,mendoza2020vocabulario,,,,,,,222 400
SanAgustinAtenangoMixtec-109_water-1,20610,SanAgustinAtenangoMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanAndresYutatioMixtec-109_water-1,21494,SanAndresYutatioMixtec,109_water,ta̠kui̠í,ta̠kui̠í,t a ¹ + kʷ i ¹ i ⁵,,williams2017diccionario,,,,,,,222 400
SanFranciscoSayultepecMixtec-109_water-1,13204,SanFranciscoSayultepecMixtec,109_water,ta-kʷii,ta-kʷii,t a + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanJeronimoXayacatlanMixtec-109_water-1,18171,SanJeronimoXayacatlanMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanJorgeNuchitaMixtec-109_water-1,15189,SanJorgeNuchitaMixtec,109_water,tì-kʷìí,tì-kʷìí,t i ¹ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
SanJuanMixtepecMixtec-109_water-1,2296,SanJuanMixtepecMixtec,109_water,tʸi-kʷii,tʸi-kʷii,tʲ i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanLuisMoreliaMixtec-109_water-1,4068,SanLuisMoreliaMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanMarcoslaFlorMixtec-109_water-1,13518,SanMarcoslaFlorMixtec,109_water,tsìkuǐi,tsì-kuǐi,ts i ¹ + kʷ i ¹⁵ i ³,,Moisésp.c.,,,,,,,222 400
SanMartinEstadoMixtec-109_water-1,2381,SanMartinEstadoMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanMartinPerasMixtec-109_water-1,18011,SanMartinPerasMixtec,109_water,či-kʷii,či-kʷii,tʃ i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SanMiguelAhuehuetitlanMixtec-109_water-1,7188,SanMiguelAhuehuetitlanMixtec,109_water,tì-kʷìí,tì-kʷìí,t i ¹ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
SanSebastianTecomaxtlahuacaMixtec-109_water-1,8456,SanSebastianTecomaxtlahuacaMixtec,109_water,či-kʷii,či-kʷii,tʃ i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantaCatarinaTlaltempanMixtec-109_water-1,7773,SantaCatarinaTlaltempanMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantaCruzBravoMixtec-109_water-2,8141,SantaCruzBravoMixtec,109_water,ta-kʷii,ta-kʷii,t a + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantaMariaChigmecatitlanMixtec-109_water-1,754,SantaMariaChigmecatitlanMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantaMariaYucunicocoMixtec-109_water-1,21002,SantaMariaYucunicocoMixtec,109_water,tà-kʷíì,tà-kʷíì,t a ¹ + kʷ i ⁵ i ¹,,josserand1983mixtec,,,,,,,222 400
SantaMariaZacatepecMixtec-109_water-2,12376,SantaMariaZacatepecMixtec,109_water,ta-kʷii,ta-kʷii,t a + kʷ i i,,towne2011gramatica,,,,,,,222 400
SantiagoCacaloxtepecMixtec-109_water-1,20642,SantiagoCacaloxtepecMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantiagoChazumbaMixtec-109_water-1,19014,SantiagoChazumbaMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantiagoJuxtlahuacaMixtec-109_water-1,2924,SantiagoJuxtlahuacaMixtec,109_water,tʸi-kʷii,tʸi-kʷii,tʲ i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantiagoTamazolaMixtec-109_water-1,13623,SantiagoTamazolaMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantoDomingoTonahuixtlaMixtec-109_water-1,12330,SantoDomingoTonahuixtlaMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
SantosReyesTepejilloMixtec-109_water-1,13748,SantosReyesTepejilloMixtec,109_water,či-kʷii,či-kʷii,tʃ i + kʷ i i,,josserand1983mixtec,,,,,,,222 400
TepangoMixtec-109_water-1,4692,TepangoMixtec,109_water,tikwī,tikwī,t i ¹ + kʷ i ³,,hills1990syntactic,,,,,,,222 400
TepejilloMixtec-109_water-1,19373,TepejilloMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
TlahuapaMixtec-109_water-1,20251,TlahuapaMixtec,109_water,tìkwíi,tì-kwíi,t i ¹ + kʷ i ⁵ i ³,,reyes-basurto2020tlahuapa,,,,,,,222 400
XayacatlanBravoMixtec-109_water-1,5773,XayacatlanBravoMixtec,109_water,tè-kʷìí,tè-kʷìí,t e ¹ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
XochapaMixtec-109_water-1,20697,XochapaMixtec,109_water,tìkuíi,tìkuíi,t i ² + kʷ i ⁵ i ³,,stark2013diccionario,,,,,,,222 400
YoloxochitlMixtec-109_water-1,21268,YoloxochitlMixtec,109_water,ta¹kwi⁴²,ta¹kwi⁴²,t a ¹ + kʷ i ⁵ ²,,amith2021recursos,,,,,,,222 400
YucunaniMixtec-109_water-1,12499,YucunaniMixtec,109_water,chìkuíi,chìkuíi,tʃ i ¹ + kʷ i ⁵ i ³,,salazar2020yucunani,,,,,,,222 400
YucunutiBenitoJuarezMixtec-109_water-1,20501,YucunutiBenitoJuarezMixtec,109_water,tà-kʷìí,tà-kʷìí,t a ¹ + kʷ i ¹ i ⁵,,josserand1983mixtec,,,,,,,222 400
YucuquimiOcampoMixtec-109_water-1,16282,YucuquimiOcampoMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
ZapotitlanPalmasMixtec-109_water-2,21889,ZapotitlanPalmasMixtec,109_water,te-kʷii,te-kʷii,t e + kʷ i i,,josserand1983mixtec,,,,,,,222 400
AbasoloValleMixtec-110_when-1,21942,AbasoloValleMixtec,110_when,na,na,n a ³,,galindo-sanchez2009vocabulario,,,,,,,839
SantiagoTilantongoMixtec-110_when-1,18713,SantiagoTilantongoMixtec,110_when,na̧a̧,na̧a̧,n ã ã,,josserand1983mixtec,,,,,,,839
XayacatlanBravoMixtec-110_when-1,11510,XayacatlanBravoMixtec,110_when,a̧ma̧,a̧ma̧,n ã ³,,josserand1983mixtec,,,,,,,839
AlcozaucaGuerreroMixtec-110_when-1,13406,AlcozaucaGuerreroMixtec,110_when,a³ma³,a³ma³,a ³ m a ³,,swanton2020observaciones,,,,,,,840
CahuatacheMixtec-110_when-1,8502,CahuatacheMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
CoicoyanlasFloresMixtec-110_when-1,17510,CoicoyanlasFloresMixtec,110_when,ʔa̧ma̧,ʔa̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
CuatzoquitengoMixtec-110_when-1,17886,CuatzoquitengoMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
CuyamecalcoVillaZaragozaMixtec-110_when-1,17891,CuyamecalcoVillaZaragozaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
ElJicaralMixtec-110_when-1,3088,ElJicaralMixtec,110_when,ama,ama,a ³ m a ³,,martin2020diccionario,,,,,,,840
MagdalenaPenascoMixtec-110_when-1,8299,MagdalenaPenascoMixtec,110_when,ama,ama,a ³ m a ³,,hollenbach2017diccionario,,,,,,,840
PinotepaDonLuisMixtec-110_when-1,8323,PinotepaDonLuisMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanAgustinChayucoMixtec-110_when-1,927,SanAgustinChayucoMixtec,110_when,ama,ama,a m a,,pensinger1974diccionario,,,,,,,840
SanAndresChicahuaxtla1890Triqui-110_when-1,1065,SanAndresChicahuaxtla1890Triqui,110_when,Amaaha,amaaha,a m a ʔ a,,belmar1897ensayo,,,,,,,840
SanAntonioHuitepecMixtec-110_when-1,7046,SanAntonioHuitepecMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanAntonioTepetlapaMixtec-110_when-1,6984,SanAntonioTepetlapaMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanBartoloSoyaltepecMixtec-110_when-1,7760,SanBartoloSoyaltepecMixtec,110_when,(a̧)na̧,a̧na̧,ã n ã,,josserand1983mixtec,,,,,,,840
SanFranciscoSayultepecMixtec-110_when-1,6615,SanFranciscoSayultepecMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanJeronimoXayacatlanMixtec-110_when-1,6282,SanJeronimoXayacatlanMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanJorgeNuchitaMixtec-110_when-1,6363,SanJorgeNuchitaMixtec,110_when,ʔa̧ma̧,ʔa̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanJuanMixtepecMixtec-110_when-1,7733,SanJuanMixtepecMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanJuanTamazolaMixtec-110_when-1,20241,SanJuanTamazolaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanLorenzoMixtec-110_when-1,4001,SanLorenzoMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanMartinItunyosoTriqui-110_when-1,10131,SanMartinItunyosoTriqui,110_when,a²man²,a²man²,a ² m ə̃ ²,,ChristianDiCanio,,,,,,,840
SanMartinPerasMixtec-110_when-1,2711,SanMartinPerasMixtec,110_when,ʔa̧ma̧,ʔa̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanMiguelAhuehuetitlanMixtec-110_when-1,12671,SanMiguelAhuehuetitlanMixtec,110_when,ʔa̧ma̧,ʔa̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanMiguelChicahuaMixtec-110_when-1,9143,SanMiguelChicahuaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SanPedroAtoyacMixtec-110_when-1,17048,SanPedroAtoyacMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanPedroJicayanMixtec-110_when-1,6436,SanPedroJicayanMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SanPedroTututepecMixtec-110_when-1,16110,SanPedroTututepecMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SantaAnaCuauhtemocMixtec-110_when-1,14173,SantaAnaCuauhtemocMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SantaCatarinaEstetlaMixtec-110_when-1,13964,SantaCatarinaEstetlaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SantaCatarinaMechoacanMixtec-110_when-1,13607,SantaCatarinaMechoacanMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SantaCruzBravoMixtec-110_when-1,13568,SantaCruzBravoMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SantaMariaAcatepecMixtec-110_when-1,13924,SantaMariaAcatepecMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SantaMariaApazcoMixtec-110_when-1,13679,SantaMariaApazcoMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SantaMariaChigmecatitlanMixtec-110_when-1,19023,SantaMariaChigmecatitlanMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
SantaMariaHuazolotitlanMixtec-110_when-1,13718,SantaMariaHuazolotitlanMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SantaMariaJicaltepecMixtec-110_when-1,4978,SantaMariaJicaltepecMixtec,110_when,a̧wa̧,a̧wa̧,ã w ã,,josserand1983mixtec,,,,,,,840
SantaMariaZacatepecMixtec-110_when-1,21711,SantaMariaZacatepecMixtec,110_when,a²ma²,a²ma²,a ³ m a ³,,swanton2020observaciones,,,,,,,840
SantiagoApoalaMixtec-110_when-1,20544,SantiagoApoalaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,,,,,840
