ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanMartinDuraznosMixtec_A-150_tail-1,,SanMartinDuraznosMixtec_A,150_tail,nto'ò,nto'ò,ⁿd o ³ ʔ o ¹,,hernandez2020san-martin,,,^nt o ' ò$,SanMartinDuraznosMixtec_A,,
SanJuanCoatzospamMixtec_A-37_foot-1,,SanJuanCoatzospamMixtec_A,37_foot,dɨ́hɨn,dɨ́hɨn,ð ɨ ⁵ ʔ ɨ̃,,small1990syntactic,,,^d ɨ́ h ɨn$,SanJuanCoatzospamMixtec_A,,
SantosReyesTepejilloMixtec-98_tasty-1,,SantosReyesTepejilloMixtec,98_tasty,ʔasi,ʔasi,ʔ a s i,,josserand1983mixtec,,,^ʔ a s i$,SantosReyesTepejilloMixtec,,
SanAndresYutatioMixtec-209_nixtamal-1,,SanAndresYutatioMixtec,209_nixtamal,nda̠kí,nda̠kí,ⁿd a ¹ k i ⁵,,williams2017diccionario,,,^nd a̠ k í$,SanAndresYutatioMixtec,,
SantiagoTamazolaMixtec-88_salty-1,,SantiagoTamazolaMixtec,88_salty,žiʔva,žiʔva,ʒ i ʔ β a,,josserand1983mixtec,,,^ž i ʔ v a$,SantiagoTamazolaMixtec,,
TepangoMixtec_B-204_cornstalk-1,,TepangoMixtec_B,204_cornstalk,ñā̧ma̧,ñā̧ma̧,ɲ ã ³ m ã,,josserand1983mixtec,,,^ñ ā̧ m a̧$,TepangoMixtec_B,,
SantaMariaPenolesMixtec-133_blame-1,,SantaMariaPenolesMixtec,133_blame,kʷeči,kʷeči,kʷ e tʃ i,,josserand1983mixtec,,,^kʷ e č i$,SantaMariaPenolesMixtec,,
SanPedroChayucoMixtec-15_childdescendant-2,,SanPedroChayucoMixtec,15_childdescendant,sɨʔɨ,sɨʔɨ,s ɨ ʔ ɨ,,josserand1983mixtec,,,^s ɨ ʔ ɨ$,SanPedroChayucoMixtec,,
SanPedroChayucoMixtec-12_brotherofman-1,,SanPedroChayucoMixtec,12_brotherofman,ña̧ni̧,ña̧ni̧,ɲ ã n ĩ,,josserand1983mixtec,,,^ñ a̧ n i̧$,SanPedroChayucoMixtec,,
Proto-Mixtec-34_fish-1,,Proto-Mixtec,34_fish,tɨ-yakaʔ,tɨ-yakaʔ,t ɨ + j a k a ʔ,,durr1987preliminary,,,^t ɨ - y a k a ʔ$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-78_pricklypearcactus-1,,SanAgustinAtenangoMixtec,78_pricklypearcactus,tu-ƀi̧ʔⁿdá,tu-ƀi̧ʔⁿdá,t u + β ĩ ʔ ⁿd a ⁵,,josserand1983mixtec,,,^t u - ƀ i̧ ʔ ⁿd á$,SanAgustinAtenangoMixtec,,
SantoTomasOcotepecMixtec_B-127_cotton-1,,SantoTomasOcotepecMixtec_B,127_cotton,kāčì,kāčì,k a ³ tʃ i ¹,,josserand1983mixtec,,,^k ā č ì$,SantoTomasOcotepecMixtec_B,,
SanJeronimoProgresoMixtec_A-28_eight-1,,SanJeronimoProgresoMixtec_A,28_eight,una,una,u ¹ n a ¹,,shields1988syntactic,,,^u n a$,SanJeronimoProgresoMixtec_A,,
SanMiguelAmatitlanMixtec-171_honey-1,,SanMiguelAmatitlanMixtec,171_honey,ñu̧ñu̧,ñu̧ñu̧,ɲ ũ ɲ ũ,,josserand1983mixtec,,,^ñ u̧ ñ u̧$,SanMiguelAmatitlanMixtec,,
SanCristobalJamiltepecMixtec-115_workingorwork-1,,SanCristobalJamiltepecMixtec,115_workingorwork,činu̧,činu̧,tʃ i n ũ,,josserand1983mixtec,,,^č i n u̧$,SanCristobalJamiltepecMixtec,,
SanJuanTepeuxila1900Cuicatec-189_smooth-1,,SanJuanTepeuxila1900Cuicatec,189_smooth,ndunu,ndunu,ⁿd u n u,,belmar1902el-cuicateco,,,^nd u n u$,SanJuanTepeuxila1900Cuicatec,,
SantiagoTlazoyaltepecMixtec-194_tassel-1,,SantiagoTlazoyaltepecMixtec,194_tassel,žoko,žoko,ʒ o k o,,josserand1983mixtec,,,^ž o k o$,SantiagoTlazoyaltepecMixtec,,
SantaAnaCuauhtemocMixtec-9_bird-1,,SantaAnaCuauhtemocMixtec,9_bird,laa,laa,l a a,,josserand1983mixtec,,,^l a a$,SantaAnaCuauhtemocMixtec,,
SanLorenzoMixtec-207_hawk-1,,SanLorenzoMixtec,207_hawk,tasɨ,tasɨ,t a s ɨ,,josserand1983mixtec,,,^t a s ɨ$,SanLorenzoMixtec,,
TepejilloMixtec-19_cornfield-1,,TepejilloMixtec,19_cornfield,itu,itu,i t u,,josserand1983mixtec,,,^i t u$,TepejilloMixtec,,
SanBartolomeYucuaneMixtec-122_beeswax-1,,SanBartolomeYucuaneMixtec,122_beeswax,ñu̧ma̧,ñu̧ma̧,ɲ ũ m ã,,josserand1983mixtec,,,^ñ u̧ m a̧$,SanBartolomeYucuaneMixtec,,
PiedraAzulMixtec-186_root-1,,PiedraAzulMixtec,186_root,tsiò'o,tsiò'o,tsʲ o ¹ ʔ o ³,,oxnard2020,,,^tsiò ' o$,PiedraAzulMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-6_bellyorstomach-1,,SanPedroySanPabloTeposcolula1600Mixtec,6_bellyorstomach,chisi,chisi,tʃ i s i,,alvarado1593vocabulario,,,^ch i s i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-172_intestines-1,,SanPedroySanPabloTeposcolula1600Mixtec,172_intestines,site,site,s i t e,,alvarado1593vocabulario,,,^s i t e$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantiagoTlazoyaltepecMixtec-116_year-1,,SantiagoTlazoyaltepecMixtec,116_year,kʷia,kʷia,kʷ i a,,josserand1983mixtec,,,^kʷ i a$,SantiagoTlazoyaltepecMixtec,,
SanAndresChicahuaxtla1890Triqui-4_banana-1,,SanAndresChicahuaxtla1890Triqui,4_banana,Naatoo,naatoo,n a t o,,belmar1897ensayo,,,^n aa t oo $,SanAndresChicahuaxtla1890Triqui,,
SanPedroCoxcaltepecCantarosMixtec-38_four-2,,SanPedroCoxcaltepecCantarosMixtec,38_four,ko̧n,ko̧n,k õ n,,josserand1983mixtec,,,^k o̧ n$,SanPedroCoxcaltepecCantarosMixtec,,
SantiagoYosonduaMixtec_B-107_two-1,,SantiagoYosonduaMixtec_B,107_two,uu,uu,u u,,josserand1983mixtec,,,^u u$,SantiagoYosonduaMixtec_B,,
SantoTomasOcotepecMixtec_A-137_half-1,,SantoTomasOcotepecMixtec_A,137_half,savá,savá,s a ¹ β a ⁵,,alexander1988syntactic,,,^s a v á$,SantoTomasOcotepecMixtec_A,,
XayacatlanBravoMixtec-167_furrow-1,,XayacatlanBravoMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,^y u k u̧$,XayacatlanBravoMixtec,,
XochapaMixtec-155_bee-1,,XochapaMixtec,155_bee,tíñuñú,tí-ñuñú,t i ⁵ + ɲ u ³ ɲ u ⁵,,stark2013diccionario,,,^t í - ñ u ñ ú$,XochapaMixtec,,
SantaMariaYucunicocoMixtec-135_gourdbowl-1,,SantaMariaYucunicocoMixtec,135_gourdbowl,žāsí̧,žāsí̧,ʒ a ³ s ĩ ⁵,,josserand1983mixtec,,,^ž ā s í̧$,SantaMariaYucunicocoMixtec,,
YoloxochitlMixtec-168_garbage-1,,YoloxochitlMixtec,168_garbage,mi'¹⁴i⁴,mi'¹⁴i⁴,m i ¹⁵ ʔ i ⁵,,amith2020yoloxochitl,,,^m i '¹⁴ i ⁴ $,YoloxochitlMixtec,,
SantoDomingoNundoMixtec-62_mud-1,,SantoDomingoNundoMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,^ⁿd e ʔ i$,SantoDomingoNundoMixtec,,
SanBartoloSoyaltepecMixtec-83_red-1,,SanBartoloSoyaltepecMixtec,83_red,kʷaʔa,kʷaʔa,kʷ a ʔ a,,josserand1983mixtec,,,^kʷ a ʔ a$,SanBartoloSoyaltepecMixtec,,
SantaMariaZacatepecMixtec-150_tail-2,,SantaMariaZacatepecMixtec,150_tail,su̧ʔma̧ʔ,su̧ʔma̧ʔ,s ũ ʔ m ã ʔ,,josserand1983mixtec,,,^s u̧ ʔ m a̧ ʔ$,SantaMariaZacatepecMixtec,,
YucunaniMixtec-88_salty-1,,YucunaniMixtec,88_salty,ù'và,ù'và,u ¹ ʔ β a ¹,,salazar2020yucunani,,,^ù ' v à$,YucunaniMixtec,,
SantaMariaZacatepecMixtec-38_four-2,,SantaMariaZacatepecMixtec,38_four,ku̧mi̧ʔ,ku̧mi̧ʔ,k ũ m ĩ ʔ,,josserand1983mixtec,,,^k u̧ m i̧ ʔ$,SantaMariaZacatepecMixtec,,
SantiagoCacaloxtepecMixtec-13_cat-1,,SantiagoCacaloxtepecMixtec,13_cat,(ti-čütü),ti-čütü,t i + tʃ ʉ t ʉ,,josserand1983mixtec,,,^t i - č ü t ü$,SantiagoCacaloxtepecMixtec,,
YutanduchiGuerreroMixtec-99_ten-1,,YutanduchiGuerreroMixtec,99_ten,uši,uši,u ʃ i,,josserand1983mixtec,,,^u š i$,YutanduchiGuerreroMixtec,,
SanMiguelAchiutlaMixtec-82_rainprecipitation-1,,SanMiguelAchiutlaMixtec,82_rainprecipitation,(kú̧ú̧)-saƀi,kú̧ú̧-saƀi,k ũ ⁵ ũ ⁵ + s a β i,,josserand1983mixtec,,,^k ú̧ ú̧ - s a ƀ i$,SanMiguelAchiutlaMixtec,,
SanJuanTepeuxila1900Cuicatec-196_tongue-1,,SanJuanTepeuxila1900Cuicatec,196_tongue,chiiya,chiiya,tʃ i i j a,,belmar1902el-cuicateco,,,^ch i i y a$,SanJuanTepeuxila1900Cuicatec,,
SantaMariaApazcoMixtec-9_bird-1,,SantaMariaApazcoMixtec,9_bird,ti-đaa,ti-đaa,t i + ð a a,,josserand1983mixtec,,,^t i - đ a a$,SantaMariaApazcoMixtec,,
SanMiguelChicahuaMixtec-100_thread-1,,SanMiguelChicahuaMixtec,100_thread,žuʔwa,žuʔwa,ʒ u ʔ w a,,josserand1983mixtec,,,^ž u ʔ w a$,SanMiguelChicahuaMixtec,,
SantaCatarinaEstetlaMixtec-226_rat-1,,SantaCatarinaEstetlaMixtec,226_rat,tnɨ̧ñɨ̧,tnɨ̧ñɨ̧,tⁿ ɨ̃ ɲ ɨ̃,,josserand1983mixtec,,,^tn ɨ̧ ñ ɨ̧$,SantaCatarinaEstetlaMixtec,,
SanMiguelElGrandeMixtec_A-188_smokeexhaust-1,,SanMiguelElGrandeMixtec_A,188_smokeexhaust,ñu̧ʔmā̧,ñu̧ʔmā̧,ɲ ũ ³ ʔ m ã ¹,,josserand1983mixtec,,,^ñ u̧ ʔ m ā̧$,SanMiguelElGrandeMixtec_A,,
AlacatlatzalaMixtec_B-60_mountainorhill-1,,AlacatlatzalaMixtec_B,60_mountainorhill,yūku,yūku,j u ³ k u ¹,,zylstra1991syntactic,,,^y ū k u$,AlacatlatzalaMixtec_B,,
AlacatlatzalaMixtec_C-116_year-1,,AlacatlatzalaMixtec_C,116_year,kʷiya,kʷiya,kʷ i j a,,josserand1983mixtec,,,^kʷ i y a$,AlacatlatzalaMixtec_C,,
SantaMariaHuazolotitlanMixtec-192_stool-1,,SantaMariaHuazolotitlanMixtec,192_stool,tʸayu,tʸayu,tʲ a j u,,josserand1983mixtec,,,^tʸ a y u$,SantaMariaHuazolotitlanMixtec,,
SantiagoChazumbaMixtec-78_pricklypearcactus-1,,SantiagoChazumbaMixtec,78_pricklypearcactus,wi̧ʔⁿdʸa,wi̧ʔⁿdʸa,w ĩ ʔ ⁿdʲ a,,josserand1983mixtec,,,^w i̧ ʔ ⁿdʸ a$,SantiagoChazumbaMixtec,,
SanFranciscoJaltepetongoMixtec-35_five-1,,SanFranciscoJaltepetongoMixtec,35_five,o̧ʔo̧,o̧ʔo̧,õ ʔ õ,,josserand1983mixtec,,,^o̧ ʔ o̧$,SanFranciscoJaltepetongoMixtec,,
SanAgustinChayucoMixtec-9_bird-2,,SanAgustinChayucoMixtec,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,SanAgustinChayucoMixtec,,
SanPedroJicayanMixtec-76_poor-1,,SanPedroJicayanMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd a ʔ β i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanPedroJicayanMixtec,,
CahuatacheMixtec-102_tomato-1,,CahuatacheMixtec,102_tomato,ti-na̧na̧-kʷaʔa,ti-na̧na̧-kʷaʔa,t i + n ã n ã + kʷ a ʔ a,,josserand1983mixtec,,,^t i - n a̧ n a̧ - kʷ a ʔ a$,CahuatacheMixtec,,
SantaCruzItundujiaMixtec-166_frog-1,,SantaCruzItundujiaMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,^s a ʔ ƀ a$,SantaCruzItundujiaMixtec,,
SantiagoIxtaltepecMixtec-98_tasty-1,,SantiagoIxtaltepecMixtec,98_tasty,ađi,ađi,a ð i,,josserand1983mixtec,,,^a đ i$,SantiagoIxtaltepecMixtec,,
ChalcatongoHidalgoMixtec_A-54_meat-1,,ChalcatongoHidalgoMixtec_A,54_meat,kũ̀ñũ̀,kũ̀ñũ̀,k ũ ¹ ɲ ũ ¹,,macaulay1996grammar,,,^k ũ̀ ñ ũ̀$,ChalcatongoHidalgoMixtec_A,,
SantaMariaChigmecatitlanMixtec-161_comb-1,,SantaMariaChigmecatitlanMixtec,161_comb,kʷika,kʷika,kʷ i k a,,josserand1983mixtec,,,^kʷ i k a$,SantaMariaChigmecatitlanMixtec,,
SanAgustinMonteLobosMixtec-83_red-1,,SanAgustinMonteLobosMixtec,83_red,kʷaʔa,kʷaʔa,kʷ a ʔ a,,josserand1983mixtec,,,^kʷ a ʔ a$,SanAgustinMonteLobosMixtec,,
SantiagoIxtayutlaMixtec-98_tasty-1,,SantiagoIxtayutlaMixtec,98_tasty,asɨ̧,asɨ̧,a s ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,SantiagoIxtayutlaMixtec,,
SanMiguelIxtapamMixtec-107_two-1,,SanMiguelIxtapamMixtec,107_two,ui,ui,u i,,josserand1983mixtec,,,^u i$,SanMiguelIxtapamMixtec,,
CoicoyanlasFloresMixtec-115_workingorwork-1,,CoicoyanlasFloresMixtec,115_workingorwork,čiñu̧,čiñu̧,tʃ i ɲ ũ,,josserand1983mixtec,,,^č i ñ u̧$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_A-91_sheep-2,,SanJuanColoradoMixtec_A,91_sheep,mbèè ticàtyì,mbèè-ti-càtyì,ᵐb e ¹ e ¹ + t i ³ + k a ¹ tʲ i ¹,,stark1986diccionario,,,^mb è è - t i - c à tyì $,SanJuanColoradoMixtec_A,,
CosoltepecMixtec-218_maguey-1,,CosoltepecMixtec,218_maguey,yawi,yawi,j a w i,,josserand1983mixtec,,,^y a w i$,CosoltepecMixtec,,
SanJuanCopalaTriqui-171_honey-1,,SanJuanCopalaTriqui,171_honey,katsih³,katsih³,k a ts i ʔ ³,,hollenbach1992syntactic,,,^k a ts i h ³$,SanJuanCopalaTriqui,,
CuatzoquitengoMixtec-67_nighttime-1,,CuatzoquitengoMixtec,67_nighttime,ni̧ño̧,ni̧ño̧,n ĩ ɲ õ,,josserand1983mixtec,,,^n i̧ ñ o̧$,CuatzoquitengoMixtec,,
SanPedroMolinosMixtec-192_stool-1,,SanPedroMolinosMixtec,192_stool,težu,težu,t e ʒ u,,josserand1983mixtec,,,^t e ž u$,SanPedroMolinosMixtec,,
CuyamecalcoVillaZaragozaMixtec-172_intestines-1,,CuyamecalcoVillaZaragozaMixtec,172_intestines,žɨtɨ,žɨtɨ,ʒ ɨ t ɨ,,josserand1983mixtec,,,^ž ɨ t ɨ$,CuyamecalcoVillaZaragozaMixtec,,
SantaCatarinaAdequezMixtec-150_tail-1,,SantaCatarinaAdequezMixtec,150_tail,đu̧ʔa̧,đu̧ʔa̧,ð ũ ʔ ã,,josserand1983mixtec,,,^đ u̧ ʔ a̧$,SantaCatarinaAdequezMixtec,,
ElJicaralMixtec-134_fire-1,,ElJicaralMixtec,134_fire,ñu'u,ñu'u,ɲ u ³ ʔ u ³,,Emily John-Martin,,,^ñ u ' u$,ElJicaralMixtec,,
SanMartinItunyosoTriqui-219_mamey-1,,SanMartinItunyosoTriqui,219_mamey,na³to³² ro¹hoj¹,na³to³²-ro¹hoj¹,n a ³ t o ³² + ɾ o ¹ ʔ o ɦ ¹,,ChristianDiCanio,,,^n a ³ t o ³² - r o ¹ h o j ¹$,SanMartinItunyosoTriqui,,
SanMartinPerasMixtec-134_fire-1,,SanMartinPerasMixtec,134_fire,ñu̧ʔu̧,ñu̧ʔu̧,ɲ ũ ʔ ũ,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,SanMartinPerasMixtec,,
SantaCatarinaMechoacanMixtec-1_animal-1,,SantaCatarinaMechoacanMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,^k ɨ t ɨ$,SantaCatarinaMechoacanMixtec,,
SanMiguelProgresoMixtec-146_river-2,,SanMiguelProgresoMixtec,146_river,nu̧te,nu̧te,n ũ t e,,josserand1983mixtec,,,^n u̧ t e$,SanMiguelProgresoMixtec,,
LaBateaMixtec-53_man-1,,LaBateaMixtec,53_man,chàa,chàa,tʃ a ¹ a ³,,oxnard2020,,,^ch à a$,LaBateaMixtec,,
SantaMariaJicaltepecMixtec-104_townorvillage-1,,SantaMariaJicaltepecMixtec,104_townorvillage,ñū̧ū̧,ñū̧ū̧,ɲ ũ ³ ũ ³,,durr1987preliminary,,,^ñ ū̧ ū̧$,SantaMariaJicaltepecMixtec,,
SanAntonioTepetlapaMixtec-12_brotherofman-1,,SanAntonioTepetlapaMixtec,12_brotherofman,ña̧ni̧,ña̧ni̧,ɲ ã n ĩ,,josserand1983mixtec,,,^ñ a̧ n i̧$,SanAntonioTepetlapaMixtec,,
SantaCruzNundacoMixtec-203_corndough-1,,SantaCruzNundacoMixtec,203_corndough,ñu̧xa̧,ñu̧xa̧,ɲ ũ x ã,,josserand1983mixtec,,,^ñ u̧ x a̧$,SantaCruzNundacoMixtec,,
LaBateaMixtec-122_beeswax-1,,LaBateaMixtec,122_beeswax,ñùmǎ,ñùmǎ,ɲ u ¹ m a ¹⁵,,oxnard2020,,,^ñ ù m ǎ$,LaBateaMixtec,,
SantiagoJamiltepecMixtec_B-189_smooth-2,,SantiagoJamiltepecMixtec_B,189_smooth,ⁿdɨɨ,ⁿdɨɨ,ⁿd ɨ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ɨ$,SantiagoJamiltepecMixtec_B,,
SantiagoJamiltepecMixtec_A-70_nowortoday-1,,SantiagoJamiltepecMixtec_A,70_nowortoday,vītyīn,vītyīn,β i ³ tʲ ĩ ¹,,johnson1988syntactic,,,^v ī ty īn$,SantiagoJamiltepecMixtec_A,,
SantiagoNuyooMixtec-61_mouth-1,,SantiagoNuyooMixtec,61_mouth,žūʔú,žūʔú,ʒ u ³ ʔ u ⁵,,josserand1983mixtec,,,^ž ū ʔ ú$,SantiagoNuyooMixtec,,
SantaMariaNutioMixtec-47_hornanatomy-1,,SantaMariaNutioMixtec,47_hornanatomy,ⁿdɨkɨ,ⁿdɨkɨ,ⁿd ɨ k ɨ,,josserand1983mixtec,,,^ⁿd ɨ k ɨ$,SantaMariaNutioMixtec,,
SanPedroMolinosMixtec-116_year-1,,SanPedroMolinosMixtec,116_year,kʷìžà,kʷìžà,kʷ i ¹ ʒ a ¹,,durr1987preliminary,,,^kʷ ì ž à$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-88_salty-1,,SanPedroTidaaMixtec,88_salty,eđe,eđe,e ð e,,josserand1983mixtec,,,^e đ e$,SanPedroTidaaMixtec,,
SantiagoPinotepaNacionalMixtec-9_bird-1,,SantiagoPinotepaNacionalMixtec,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,SantiagoPinotepaNacionalMixtec,,
SanMarcoslaFlorMixtec-160_cold-1,,SanMarcoslaFlorMixtec,160_cold,vìxin,vìxin,β i ¹ ʃ ĩ ³,,oxnard2020,,,^v ì x in$,SanMarcoslaFlorMixtec,,
SantaCatarinaTlaltempanMixtec-47_hornanatomy-1,,SantaCatarinaTlaltempanMixtec,47_hornanatomy,nyiki,nyiki,n j i k i,,josserand1983mixtec,,,^n y i k i$,SantaCatarinaTlaltempanMixtec,,
SanJuanTamazolaMixtec-108_ugly-1,,SanJuanTamazolaMixtec,108_ugly,ⁿdađi-kaa,ⁿdađi-kaa,ⁿd a ð i + k a a,,josserand1983mixtec,,,^ⁿd a đ i - k a a$,SanJuanTamazolaMixtec,,
SanPedroYosonamaMixtec-43_hand-1,,SanPedroYosonamaMixtec,43_hand,nda'a,nda'a,ⁿd a ʔ a,,gittlen2016gramatica,,,^nd a ' a$,SanPedroYosonamaMixtec,,
SantaMariaAcatepecMixtec-9_bird-1,,SantaMariaAcatepecMixtec,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,SantaMariaAcatepecMixtec,,
SanAgustinTlacotepecMixtec-33_fifteen-1,,SanAgustinTlacotepecMixtec,33_fifteen,xa̧ʔu̧,xa̧ʔu̧,x ã ʔ ũ,,josserand1983mixtec,,,^x a̧ ʔ u̧$,SanAgustinTlacotepecMixtec,,
SanJuanCoatzospamMixtec_A-25_disease-1,,SanJuanCoatzospamMixtec_A,25_disease,kwíhí,kwíhí,kʷ i ⁵ ʔ i ⁵,,small1990syntactic,,,^kw í h í$,SanJuanCoatzospamMixtec_A,,
SantosReyesTepejilloMixtec-139_lazy-1,,SantosReyesTepejilloMixtec,139_lazy,ku-kuši,ku-kuši,k u + k u ʃ i,,josserand1983mixtec,,,^k u - k u š i$,SantosReyesTepejilloMixtec,,
SantiagoTamazolaMixtec-157_bitter-1,,SantiagoTamazolaMixtec,157_bitter,ʔoƀa,ʔoƀa,o β a,,josserand1983mixtec,,,^ʔ o ƀ a$,SantiagoTamazolaMixtec,,
TepangoMixtec_B-167_furrow-1,,TepangoMixtec_B,167_furrow,yūku̧,yūku̧,j u ³ k ũ,,josserand1983mixtec,,,^y ū k u̧$,TepangoMixtec_B,,
SantaMariaPenolesMixtec-110_when-1,,SantaMariaPenolesMixtec,110_when,ná̧ʔà̧mà̧,ná̧ʔà̧mà̧,n ã ⁵ ʔ ã ¹ m ã ¹,,josserand1983mixtec,,,^n á̧ ʔ à̧ m à̧$,SantaMariaPenolesMixtec,,
SanPedroChayucoMixtec-53_man-1,,SanPedroChayucoMixtec,53_man,tʸaa,tʸaa,tʲ a a,,josserand1983mixtec,,,^tʸ a a$,SanPedroChayucoMixtec,,
SantiagoTilantongoMixtec-139_lazy-1,,SantiagoTilantongoMixtec,139_lazy,kuđi,kuđi,k u ð i,,josserand1983mixtec,,,^k u đ i$,SantiagoTilantongoMixtec,,
Proto-Mixtec-95_snake-1,,Proto-Mixtec,95_snake,kooʔ,kooʔ,k o o ʔ,,josserand1983mixtec,,,^k o o ʔ$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-219_mamey-1,,SanAgustinAtenangoMixtec,219_mamey,ⁿdika-saʔa,ⁿdika-saʔa,ⁿd i k a + s a ʔ a,,josserand1983mixtec,,,^ⁿd i k a - s a ʔ a$,SanAgustinAtenangoMixtec,,
SantoTomasOcotepecMixtec_B-178_iron-1,,SantoTomasOcotepecMixtec_B,178_iron,tū̧nì̧,tū̧nì̧,t ũ ³ n ĩ ¹,,josserand1983mixtec,,,^t ū̧ n ì̧$,SantoTomasOcotepecMixtec_B,,
SanJeronimoProgresoMixtec_A-68_nine-1,,SanJeronimoProgresoMixtec_A,68_nine,in,in,i ¹ n,,shields1988syntactic,,,^i n$,SanJeronimoProgresoMixtec_A,,
SanMiguelAmatitlanMixtec-27_egg-1,,SanMiguelAmatitlanMixtec,27_egg,ⁿyiƀi,ⁿyiƀi,ⁿj i β i,,josserand1983mixtec,,,^ⁿy i ƀ i$,SanMiguelAmatitlanMixtec,,
SanCristobalJamiltepecMixtec-114_word-1,,SanCristobalJamiltepecMixtec,114_word,tu̧ʔu̧,tu̧ʔu̧,t ũ ʔ ũ,,josserand1983mixtec,,,^t u̧ ʔ u̧$,SanCristobalJamiltepecMixtec,,
SanJuanTepeuxila1900Cuicatec-118_yesterday-1,,SanJuanTepeuxila1900Cuicatec,118_yesterday,iku,iku,i k u,,belmar1902el-cuicateco,,,^i k u$,SanJuanTepeuxila1900Cuicatec,,
SantiagoTlazoyaltepecMixtec-194_tassel-2,,SantiagoTlazoyaltepecMixtec,194_tassel,žoko,žoko,ʒ o k o,,josserand1983mixtec,,,^ž o k o$,SantiagoTlazoyaltepecMixtec,,
SantaAnaCuauhtemocMixtec-95_snake-1,,SantaAnaCuauhtemocMixtec,95_snake,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,SantaAnaCuauhtemocMixtec,,
SanLorenzoMixtec-89_scorpion-1,,SanLorenzoMixtec,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t ɨ + s ũ ʔ m ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,SanLorenzoMixtec,,
TepejilloMixtec-203_corndough-1,,TepejilloMixtec,203_corndough,yusa,yusa,j u s a,,josserand1983mixtec,,,^y u s a$,TepejilloMixtec,,
SanBartolomeYucuaneMixtec-62_mud-1,,SanBartolomeYucuaneMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,^ⁿd e ʔ ž u$,SanBartolomeYucuaneMixtec,,
PiedraAzulMixtec-195_thorn-1,,PiedraAzulMixtec,195_thorn,ijñǔ,ijñǔ,i ³ h ɲ u ¹⁵,,oxnard2020,,,^i j ñ ǔ$,PiedraAzulMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-172_intestines-2,,SanPedroySanPabloTeposcolula1600Mixtec,172_intestines,site,site,s i t e,,josserand1983mixtec,,,^s i t e$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantiagoTlazoyaltepecMixtec-116_year-2,,SantiagoTlazoyaltepecMixtec,116_year,kʷia,kʷia,kʷ i a,,josserand1983mixtec,,,^kʷ i a$,SantiagoTlazoyaltepecMixtec,,
SanAndresChicahuaxtla1890Triqui-4_banana-2,,SanAndresChicahuaxtla1890Triqui,4_banana,Trunnatoo,trunnatoo,t r ũ n a t o,,belmar1897ensayo,,,^t r un n a t oo $,SanAndresChicahuaxtla1890Triqui,,
SanPedroCoxcaltepecCantarosMixtec-35_five-1,,SanPedroCoxcaltepecCantarosMixtec,35_five,u̧ʔu̧,u̧ʔu̧,ũ ʔ ũ,,josserand1983mixtec,,,^u̧ ʔ u̧$,SanPedroCoxcaltepecCantarosMixtec,,
SantiagoYosonduaMixtec_B-38_four-1,,SantiagoYosonduaMixtec_B,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,^k u̧ u̧$,SantiagoYosonduaMixtec_B,,
SantoTomasOcotepecMixtec_A-57_money-1,,SantoTomasOcotepecMixtec_A,57_money,shuhún,shuhún,ʃ u ¹ ʔ ũ ⁵,,alexander1988syntactic,,,^sh u h ún$,SantoTomasOcotepecMixtec_A,,
XayacatlanBravoMixtec-121_bean-1,,XayacatlanBravoMixtec,121_bean,ⁿdūčì,ⁿdūčì,ⁿd u ³ tʃ i ¹,,josserand1983mixtec,,,^ⁿd ū č ì$,XayacatlanBravoMixtec,,
